signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-05-07,2026-05-14,5.84,5.863846567235887,6.029999999999999,0.004083316307514906,0.03253424657534243,-2.7554466461710136,1,600023
2026-05-08,2026-05-15,5.86,5.8555913854204125,6.07,-0.0007523233070969582,0.03583617747440271,-3.5322671265170977,0,600023
2026-05-11,2026-05-18,5.92,5.885216257572174,6.1499999999999995,-0.005875632166862488,0.038851351351351315,-4.305426706143503,0,600023
2026-05-12,2026-05-19,5.97,5.929015447497368,6.7,-0.006865084171295166,0.12227805695142391,-11.507232126904961,0,600023
2026-05-13,2026-05-20,6.0,5.959649048745632,6.030000000000001,-0.006725158542394638,0.0050000000000001155,-1.1666824420293358,0,600023
2026-05-14,2026-05-21,6.03,6.005760310515762,5.71,-0.004019849002361298,-0.05306799336650092,5.179690201677093,1,600023
2026-05-15,2026-05-22,6.07,6.075908971643075,5.75,0.0009734714403748512,-0.05271828665568379,5.667982115531746,0,600023
2026-05-18,2026-05-25,6.15,6.1644065684638925,5.91,0.002342531457543373,-0.039024390243902474,4.304679669439802,0,600023
2026-05-19,2026-05-26,6.7,6.710316212847829,6.08,0.0015397332608699799,-0.09253731343283589,10.367042974470868,0,600023
2026-05-20,2026-05-27,6.03,6.10147452313453,6.0,0.011853154748678207,-0.004975124378109541,1.6912420522421663,0,600023
2026-05-21,2026-05-28,5.71,5.885862117502838,6.1,0.03079896979033947,0.06830122591943955,-3.5104570901174035,1,600023
2026-05-22,2026-05-29,5.75,5.816535329679027,6.47,0.011571361683309078,0.12521739130434772,-10.099917624744553,1,600023
2026-05-25,2026-06-01,5.91,6.066358715482056,6.699999999999999,0.02645663544535637,0.13367174280879857,-9.457332604745423,1,600023
2026-05-26,2026-06-02,6.08,6.1963281512260435,6.39,0.01913291960954666,0.05098684210526305,-3.0308583532700495,1,600023
2026-05-27,2026-06-03,6.0,6.068829383701086,6.42,0.011471563950181007,0.07000000000000006,-5.469947294375606,1,600023
2026-05-28,2026-06-04,6.1,6.109759426675737,6.24,0.001599906012415886,0.022950819672131306,-2.0871886750683224,1,600023
2026-05-29,2026-06-05,6.47,6.348149500414729,5.99,-0.018833152949810028,-0.07418856259659967,5.979123546155733,1,600023
2026-06-01,2026-06-08,6.7,6.435562417656183,5.95,-0.039468295872211456,-0.11194029850746268,8.160712901784592,1,600023
2026-06-02,2026-06-09,6.39,6.225123783051967,5.98,-0.02580222487449646,-0.0641627543035993,4.0990599172569695,1,600023
2026-06-03,2026-06-10,6.42,6.331660868749022,5.97,-0.01375998929142952,-0.0700934579439253,6.057971000821149,1,600023
2026-06-04,2026-06-11,6.24,6.228644008487463,6.3,-0.0018198704347014427,0.009615384615384581,-1.132634785913279,0,600023
2026-06-05,2026-06-12,5.99,6.004776286352426,6.259999999999999,0.002466825768351555,0.045075125208680955,-4.07705612855548,1,600023
2026-06-08,2026-06-15,5.95,5.967216311325319,6.160000000000001,0.0028934977017343044,0.03529411764705892,-3.129605335627956,1,600023
2026-06-09,2026-06-16,5.98,6.002628035619855,6.140000000000001,0.003783952444791794,0.026755852842809347,-2.2373284101000883,1,600023
2026-06-10,2026-06-17,5.97,5.996031002257951,6.04,0.00436030188575387,0.011725293132328396,-0.7279635387756529,1,600023
2026-06-11,2026-06-18,6.3,6.327207635063678,5.76,0.004318672232329845,-0.08571428571428574,9.847354775411073,0,600023
2026-06-12,2026-06-19,6.26,6.298003214616328,5.72,0.006070801056921482,-0.08626198083067094,10.104951304481261,0,600023
2026-06-15,2026-06-22,6.16,6.204181307852268,5.53,0.007172290235757828,-0.10227272727272729,12.19134372246416,0,600023
2026-02-03,2026-02-10,28.2,28.317085334938017,28.580000000000002,0.004151962231844664,0.013475177304964614,-0.9199253501119119,1,600105
2026-02-04,2026-02-11,27.18,27.33238340341486,27.7,0.005606453400105238,0.019131714495952856,-1.327135727744189,1,600105
2026-02-05,2026-02-12,25.9,26.069877361319957,27.709999999999997,0.006558971479535103,0.0698841698841699,-5.918883575171565,1,600105
2026-02-06,2026-02-13,26.08,26.243410715460776,26.41,0.006265748292207718,0.012653374233128956,-0.630781084964878,1,600105
2026-02-09,2026-02-24,27.93,28.081342539838516,27.79,0.005418637301772833,-0.005012531328320802,1.04837185980035,0,600105
2026-02-10,2026-02-25,28.58,28.652113205846398,28.1,0.002523205243051052,-0.01679496151154647,1.96481567916867,0,600105
2026-02-11,2026-02-26,27.7,27.731343868933617,29.6,0.0011315476149320602,0.06859205776173294,-6.313027469818865,1,600105
2026-02-12,2026-02-27,27.71,27.71263721207157,29.94,9.517185389995575e-05,0.08047636232407074,-7.439421469366837,1,600105
2026-02-13,2026-03-02,26.41,26.39949556541629,30.56,-0.0003977445885539055,0.15713744793638762,-13.61421608175297,0,600105
2026-02-24,2026-03-03,27.79,27.74242812696844,27.52,-0.0017118342220783234,-0.00971572508096441,0.808241740437652,1,600105
2026-02-25,2026-03-04,28.1,28.060204601287843,26.8,-0.0014162063598632812,-0.04626334519572961,4.702255974954636,1,600105
2026-02-26,2026-03-05,29.6,29.48915632888675,28.09,-0.0037447186186909676,-0.051013513513513575,4.980976606930403,1,600105
2026-02-27,2026-03-06,29.94,29.835178446248175,26.98,-0.003501053899526596,-0.09886439545758186,10.582573929756023,1,600105
2026-03-02,2026-03-09,30.56,30.461380656212565,26.59,-0.0032270727679133415,-0.12990837696335078,14.559536127162714,1,600105
2026-03-03,2026-03-10,27.52,27.524774099588395,28.15,0.00017347745597362518,0.022892441860465018,-2.2210511559914865,1,600105
2026-03-04,2026-03-11,26.8,26.85087793171406,28.47,0.0018984302878379822,0.0623134328358208,-5.687116502584965,1,600105
2026-03-05,2026-03-12,28.09,28.149707747660578,27.35,0.0021255873143672943,-0.026343894624421438,2.9239771395267886,0,600105
2026-03-06,2026-03-13,26.98,27.069620327437296,27.610000000000003,0.0033217319287359715,0.02335063009636773,-1.9571882381843801,1,600105
2026-03-09,2026-03-16,26.59,26.6798037872836,28.44,0.0033773519098758698,0.06957502820609252,-6.189156866091426,1,600105
2026-03-10,2026-03-17,28.15,28.235208988189697,27.07,0.0030269622802734375,-0.03836589698046178,4.304429213851854,0,600105
2026-03-11,2026-03-18,28.47,28.532536610970272,27.49,0.0021965792402625084,-0.03442219880576047,3.7924212839951754,0,600105
2026-03-12,2026-03-19,27.35,27.41730229719542,26.96,0.0024607786908745766,-0.014259597806215774,1.6962251379652034,0,600105
2026-03-13,2026-03-20,27.61,27.69811628564261,27.66,0.003191462717950344,0.001810938065918144,0.13780291266308284,1,600105
2026-03-16,2026-03-23,28.44,28.53883701654151,25.32,0.0034752818755805492,-0.10970464135021096,12.712626447636296,0,600105
2026-03-17,2026-03-24,27.07,27.11669497737661,25.21,0.0017249714583158493,-0.0687107499076468,7.563248621089288,0,600105
2026-03-18,2026-03-25,27.49,27.575067777493967,26.25,0.003094498999416828,-0.04510731174972715,5.047877247596063,0,600105
2026-03-19,2026-03-26,26.96,27.08105547718704,25.39,0.00449018832296133,-0.058234421364985134,6.660320902666557,0,600105
2026-03-20,2026-03-27,27.66,27.794547340320424,25.55,0.004864329006522894,-0.07628344179320312,8.784921097144514,0,600105
2026-03-23,2026-03-30,25.32,25.577474255114794,27.69,0.010168809443712234,0.0936018957345972,-7.629200956609633,1,600105
2026-03-24,2026-03-31,25.21,25.508818336436526,27.74,0.011853166855871677,0.1003570011900039,-8.043192730942582,1,600105
2026-03-25,2026-04-01,26.25,26.551825788337737,30.51,0.01149812527000904,0.16228571428571437,-12.973366803219482,1,600105
2026-03-26,2026-04-02,25.39,25.633090712148697,30.29,0.009574269875884056,0.19298936589208338,-15.374411646917475,1,600105
2026-03-27,2026-04-03,25.55,25.774699511379005,30.98,0.008794501423835754,0.21252446183953033,-16.802131983928327,1,600105
2026-03-30,2026-04-07,27.69,27.97753272531554,30.21,0.01038399152457714,0.09100758396533037,-7.389828780815821,1,600105
2026-03-31,2026-04-08,27.74,28.045549274645744,33.23,0.011014753952622414,0.19790915645277574,-15.601717500313733,1,600105
2026-04-01,2026-04-09,30.51,30.807958481926473,34.64,0.009765928611159325,0.13536545394952482,-11.062475514069074,1,600105
2026-04-02,2026-04-10,30.29,30.526311360672114,38.1,0.007801629602909088,0.2578408715747773,-19.878447872251673,1,600105
2026-04-03,2026-04-13,30.98,31.170564545085654,38.7,0.00615121191367507,0.2491930277598451,-19.45590556825413,1,600105
2026-04-07,2026-04-14,30.21,30.590351396240294,37.18,0.012590248137712479,0.23071830519695458,-17.723637987519382,1,600105
2026-04-08,2026-04-15,33.23,33.73615634372457,37.540000000000006,0.015231909230351448,0.12970207643695475,-10.132774790291508,1,600105
2026-04-09,2026-04-16,34.64,35.085234608873726,39.47,0.01285319309681654,0.13943418013856812,-11.109109174376165,1,600105
2026-04-10,2026-04-17,38.1,38.29405120890588,41.29999999999999,0.005093207582831383,0.08398950131233573,-7.278326370687926,1,600105
2026-04-13,2026-04-20,38.7,38.978168581472715,41.8,0.007187818642705679,0.08010335917312639,-6.750792867290148,1,600105
2026-04-14,2026-04-21,37.18,37.60927213929593,41.39000000000001,0.011545781046152115,0.11323292092522874,-9.134399276888319,1,600105
2026-04-15,2026-04-22,37.54,38.078408915437755,45.53,0.014342272654175758,0.21283963771976566,-16.366332274461335,1,600105
2026-04-16,2026-04-23,39.47,40.10501738350838,48.5,0.016088608652353287,0.22878135292627322,-17.309242508230138,1,600105
2026-04-17,2026-04-24,41.3,41.96693136356771,49.00999999999999,0.016148459166288376,0.18668280871670695,-14.370676670949361,1,600105
2026-04-20,2026-04-27,41.8,42.247375872358674,48.52,0.010702772065997124,0.16076555023923467,-12.92791452522945,1,600105
2026-04-21,2026-04-28,41.39,41.73010261034593,44.85,0.008217023685574532,0.0835950712732545,-6.956292953520782,1,600105
2026-04-22,2026-04-29,45.53,46.00251268703491,43.32,0.010378051549196243,-0.0485394245552383,6.19231922214891,0,600105
2026-04-23,2026-04-30,48.5,48.72986029018648,42.41,0.004739387426525354,-0.12556701030927842,14.901816293766762,0,600105
2026-04-24,2026-05-06,49.01,49.325633832514285,43.68,0.006440192461013794,-0.10875331564986734,12.924985880298273,0,600105
2026-04-27,2026-05-07,48.52,49.20162052158267,47.52,0.014048238284885883,-0.0206100577081616,3.5387637238692453,0,600105
2026-04-28,2026-05-08,44.85,45.99506992343813,49.94,0.0255311019718647,0.11348940914158301,-7.899339360356163,1,600105
2026-04-29,2026-05-11,43.32,44.42518091261387,51.4,0.025512024760246277,0.18651892890120036,-13.569686940439944,1,600105
2026-04-30,2026-05-12,42.41,43.45893203858286,52.32,0.024733129888772964,0.2336713039377507,-16.936291975185668,1,600105
2026-05-06,2026-05-13,43.68,44.06214309006929,51.83,0.008748697116971016,0.1865842490842491,-14.98718292481325,1,600105
2026-05-07,2026-05-14,47.52,46.04244659006596,53.989999999999995,-0.0310932956635952,0.13615319865319853,-14.720417503119169,0,600105
2026-05-08,2026-05-15,49.94,46.34334306746721,51.49999999999999,-0.072019562125206,0.031237484981978314,-10.012926082587931,0,600105
2026-05-11,2026-05-18,51.4,46.8980060428381,51.55,-0.08758743107318878,0.0029182879377431803,-9.024236580333461,0,600105
2026-05-12,2026-05-19,52.32,47.50807286024094,50.47,-0.09197108447551727,-0.035359327217125425,-5.868688606615935,1,600105
2026-05-13,2026-05-20,51.83,48.08033838883042,50.63,-0.07234539091587067,-0.023152614316033104,-5.0358712446564935,1,600105
2026-05-14,2026-05-21,53.99,50.16597586095333,46.29,-0.070828378200531,-0.14261900351917023,8.37324662119968,1,600105
2026-05-15,2026-05-22,51.5,49.554973382502794,47.31,-0.03776750713586807,-0.08135922330097078,4.745240715499454,1,600105
2026-05-18,2026-05-25,51.55,50.15347718186676,47.2,-0.0270906463265419,-0.08438409311348194,6.257366910734659,1,600105
2026-05-19,2026-05-26,50.47,49.949241145811975,46.28,-0.01031818613409996,-0.08301961561323556,7.92835165473633,1,600105
2026-05-20,2026-05-27,50.63,50.53261986234226,48.5,-0.0019233683124184608,-0.04206991902034374,4.190968788334554,1,600105
2026-05-21,2026-05-28,46.29,46.482323405812494,48.53,0.004154750611633062,0.04839058111903216,-4.219403655857216,1,600105
2026-05-22,2026-05-29,47.31,47.5985573539557,47.81,0.006099288817495108,0.010568590150074053,-0.44225610969316914,1,600105
2026-05-25,2026-06-01,47.2,47.876639208197595,45.11,0.014335576444864273,-0.044279661016949246,6.133095119037011,0,600105
2026-05-26,2026-06-02,46.28,47.5279901856184,49.62,0.02696608006954193,0.07216940363007773,-4.216061697665453,1,600105
2026-05-27,2026-06-03,48.5,50.7977811396122,51.92,0.047376930713653564,0.07051546391752583,-2.1614384830273567,1,600105
2026-05-28,2026-06-04,48.53,50.379849236421286,54.29,0.03811764344573021,0.11868947043066136,-7.202340695484828,1,600105
2026-05-29,2026-06-05,47.81,50.25627450428903,55.42,0.0511665865778923,0.15917172139719726,-9.317440446970354,1,600105
2026-06-01,2026-06-08,45.11,47.60942803502083,53.00000000000001,0.05540740489959717,0.17490578585679462,-10.170890499960716,1,600105
2026-06-02,2026-06-09,49.62,52.352143892124296,56.9,0.05506134405732155,0.1467150342603789,-7.9927172370399,1,600105
2026-06-03,2026-06-10,51.92,53.838016529083255,52.29999999999999,0.0369417667388916,0.007318952234206311,2.9407581818035666,1,600105
2026-06-04,2026-06-11,54.29,54.453434014976956,52.33,0.0030103889293968678,-0.03610241296739736,4.057775683120501,0,600105
2026-06-05,2026-06-12,55.42,53.872103355526924,51.3,-0.02793028950691223,-0.0743413929989174,5.013846696933582,1,600105
2026-06-08,2026-06-15,53.0,53.46732312999666,53.53,0.008817417547106743,0.010000000000000009,-0.11708737157359193,1,600105
2026-06-09,2026-06-16,56.9,56.65039021270349,58.88,-0.004386815242469311,0.03479789103690689,-3.786701405055215,0,600105
2026-06-10,2026-06-17,52.3,52.2783764460124,63.09000000000001,-0.00041345227509737015,0.20630975143403463,-17.136826048482494,0,600105
2026-06-11,2026-06-18,52.33,52.42373221155256,62.12,0.0017911754548549652,0.1870819797439327,-15.608930760539982,1,600105
2026-06-12,2026-06-19,51.3,51.5947082624305,63.70000000000001,0.005744800437241793,0.24171539961013666,-19.00359770419075,1,600105
2026-06-15,2026-06-22,53.53,54.234455278404056,62.489999999999995,0.013160008937120438,0.1673827760134503,-13.210985312203455,1,600105
2026-02-03,2026-02-10,31.84,32.05739479675889,31.45,0.006827726028859615,-0.01224874371859297,1.9313030103621394,0,600171
2026-02-04,2026-02-11,31.45,31.644116077036596,31.35,0.006172212306410074,-0.0031796502384736636,0.9381693047419289,0,600171
2026-02-05,2026-02-12,31.2,31.34881477430463,31.45,0.004769704304635525,0.008012820512820484,-0.3217336270123082,1,600171
2026-02-06,2026-02-13,31.09,31.178946597557516,31.06,0.0028609391301870346,-0.0009649404953361307,0.3829574937460318,0,600171
2026-02-09,2026-02-24,31.68,31.715755817592143,31.33,0.0011286558583378792,-0.01104797979797989,1.2312665738657669,0,600171
2026-02-10,2026-02-25,31.45,31.458134591626003,31.54,0.00025865156203508377,0.002861685214626375,-0.2595605845719609,1,600171
2026-02-11,2026-02-26,31.35,31.354250231059268,31.69,0.00013557355850934982,0.010845295055821325,-1.0594817574652355,1,600171
2026-02-12,2026-02-27,31.45,31.483506404142826,31.519999999999996,0.0010653864592313766,0.0022257551669315756,-0.11577917467376252,1,600171
2026-02-13,2026-03-02,31.06,31.114537147004157,30.48,0.0017558643594384193,-0.018673535093367666,2.081814786759043,0,600171
2026-02-24,2026-03-03,31.33,31.38211811080575,29.26,0.0016635209321975708,-0.06607085860197881,7.252625122370975,0,600171
2026-02-25,2026-03-04,31.54,31.59979835666716,29.19,0.001895952969789505,-0.07450856055802146,8.255561345211236,0,600171
2026-02-26,2026-03-05,31.69,31.763028187360614,29.44,0.002304455265402794,-0.07100031555695807,7.890720745110778,0,600171
2026-02-27,2026-03-06,31.52,31.6169294128567,29.51,0.0030751717276871204,-0.06376903553299484,7.139713361086741,0,600171
2026-03-02,2026-03-09,30.48,30.85078061901033,29.49,0.012164718471467495,-0.032480314960629975,4.614379854222893,0,600171
2026-03-03,2026-03-10,29.26,30.06279701624066,31.44,0.027436671778559685,0.07450444292549552,-4.380416615010632,1,600171
2026-03-04,2026-03-11,29.19,29.649182435721162,30.870000000000005,0.015730813145637512,0.05755395683453246,-3.954705423643804,1,600171
2026-03-05,2026-03-12,29.44,29.63955736875534,30.61,0.006778443232178688,0.03974184782608692,-3.1703450873722923,1,600171
2026-03-06,2026-03-13,29.51,29.559791080253202,30.21,0.001687261275947094,0.023720772619451047,-2.152296986914263,1,600171
2026-03-09,2026-03-16,29.49,29.495574950147418,30.960000000000004,0.00018904544413089752,0.04984740590030534,-4.730055070583289,1,600171
2026-03-10,2026-03-17,31.44,31.19805822953582,30.14,-0.007695348933339119,-0.041348600508905875,3.510478531970208,1,600171
2026-03-11,2026-03-18,30.87,30.595891977623108,30.44,-0.008879430592060089,-0.01392938127632004,0.5121287044123077,1,600171
2026-03-12,2026-03-19,30.61,30.323716166615487,29.88,-0.009352624416351318,-0.02384841555047368,1.484993864174993,1,600171
2026-03-13,2026-03-20,30.21,29.948615997266025,29.06,-0.008652234449982643,-0.038066865276398576,3.0578664737303027,1,600171
2026-03-16,2026-03-23,30.96,30.718830792456867,27.3,-0.007789703086018562,-0.11821705426356588,12.523189715959216,1,600171
2026-03-17,2026-03-24,30.14,29.982792043611408,27.65,-0.005215924233198166,-0.08261446582614473,8.436860917220287,1,600171
2026-03-18,2026-03-25,30.44,30.29967975921929,28.09,-0.004609731957316399,-0.07720105124835752,7.866428477106768,1,600171
2026-03-19,2026-03-26,29.88,29.81698070090264,27.51,-0.002109079621732235,-0.0793172690763051,8.385971286450884,1,600171
2026-03-20,2026-03-27,29.06,29.085495942849665,27.58,0.0008773552253842354,-0.05092911218169305,5.458650989302635,0,600171
2026-03-23,2026-03-30,27.3,27.948742028698327,27.46,0.023763444274663925,0.00586080586080584,1.779832588122089,1,600171
2026-03-24,2026-03-31,27.65,28.2393137848936,27.01,0.021313337609171867,-0.023146473779385057,4.55132834096112,0,600171
2026-03-25,2026-04-01,28.09,28.434900423120705,27.27,0.012278405949473381,-0.02919188323246713,4.271728724315019,0,600171
2026-03-26,2026-04-02,27.51,27.747917514983566,26.39,0.008648401126265526,-0.040712468193384255,5.145576032525826,0,600171
2026-03-27,2026-04-03,27.58,27.77119603326544,26.03,0.006932415999472141,-0.056200145032632265,6.689189524646326,0,600171
2026-03-30,2026-04-07,27.46,27.624394585648552,26.24,0.005986692849546671,-0.04442825928623462,5.275894000185039,0,600171
2026-03-31,2026-04-08,27.01,27.153455484942533,27.49,0.005311198998242617,0.01777119585338749,-1.2242434159965991,1,600171
2026-04-01,2026-04-09,27.27,27.385818190947173,27.2,0.004247091710567474,-0.0025669233590025486,0.6831551137763746,0,600171
