signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-06-10,2026-06-17,7.28,7.256774185746909,7.52,-0.0031903591006994247,0.03296703296703285,-3.5003432746421677,0,600064
2026-06-11,2026-06-18,7.27,7.242173698083497,7.41,-0.00382755184546113,0.01925722145804687,-2.2648623740418783,0,600064
2026-06-12,2026-06-22,7.49,7.466910872911103,7.49,-0.0030826604925096035,0.0,-0.30826604925096557,1,600064
2026-06-15,2026-06-23,7.65,7.627493813610636,7.49,-0.00294198514893651,-0.0209150326797386,1.8356984460699044,1,600064
2026-06-16,2026-06-24,7.51,7.5777990966662765,7.33,0.009027842432260513,-0.023968042609853524,3.380615234192039,0,600064
2026-06-17,2026-06-25,7.52,7.600988765060901,7.28,0.010769782587885857,-0.031914893617021156,4.40918633325413,0,600064
2026-06-18,2026-06-26,7.41,7.494223553594202,7.26,0.011366201564669609,-0.020242914979757165,3.226219746476619,0,600064
2026-06-22,2026-06-29,7.49,7.540449344539084,7.24,0.006735560018569231,-0.03337783711615483,4.1498528251254685,0,600064
2026-06-23,2026-06-30,7.49,7.516682537319139,7.13,0.003562421537935734,-0.04806408544726304,5.423317493957068,0,600064
2026-06-24,2026-07-01,7.33,7.390307507710531,7.24,0.008227490819990635,-0.012278308321964526,2.076070548487999,0,600064
2026-06-25,2026-07-02,7.28,7.3580376380681995,7.27,0.010719455778598785,-0.0013736263736264798,1.2109716378019255,0,600064
2026-06-26,2026-07-03,7.26,7.347788649313151,7.340000000000001,0.012092100456357002,0.011019283746556585,0.10611238846254067,1,600064
2026-06-29,2026-07-06,7.24,7.358360063880682,7.469999999999999,0.01634807512164116,0.03176795580110481,-1.49451052368563,1,600064
2026-06-30,2026-07-07,7.13,7.306575284879655,7.330000000000001,0.024765117093920708,0.028050490883590573,-0.319573194001997,1,600064
2026-07-01,2026-07-08,7.24,7.430474856346846,7.389999999999999,0.026308681815862656,0.02071823204419876,0.5476976501603158,1,600064
2026-07-02,2026-07-09,7.27,7.479819925110787,7.319999999999999,0.028861062601208687,0.00687757909215958,2.1833323102566626,1,600064
2026-07-03,2026-07-10,7.34,7.576464629247784,7.32,0.03221588954329491,-0.0027247956403269047,3.50361515365825,0,600064
2026-07-06,2026-07-13,7.47,7.6778286353498695,7.4,0.027821771800518036,-0.009370816599732157,3.7544410182414745,0,600064
2026-07-07,2026-07-14,7.33,7.51887420181185,7.489999999999999,0.025767285376787186,0.021828103683492417,0.3855033619739767,1,600064
2026-07-08,2026-07-15,7.39,7.555766914859414,7.629999999999999,0.02243124693632126,0.03247631935047357,-0.9729106833628416,1,600064
2026-07-09,2026-07-16,7.32,7.473075355812908,7.639999999999999,0.020911933854222298,0.043715846994535346,-2.184877541715852,1,600064
2026-07-10,2026-07-17,7.32,7.471017014086247,7.3,0.020630739629268646,-0.002732240437158584,2.3426988230992714,0,600064
2026-07-13,2026-07-20,7.4,7.491305613331497,7.450000000000001,0.012338596396148205,0.006756756756756799,0.5544377628388749,1,600064
2026-07-14,2026-07-21,7.49,7.481477028352674,7.49,-0.0011379134375602007,0.0,-0.11379134375602527,1,600064
2026-07-15,2026-07-22,7.63,7.563078936627135,7.49,-0.008770781569182873,-0.01834862385321101,0.9756867373449227,1,600064
2026-07-16,2026-07-23,7.64,7.586177606340497,7.5,-0.0070448159240186214,-0.018324607329842868,1.149034751206628,1,600064
2026-07-17,2026-07-24,7.3,7.314862933568656,7.4799999999999995,0.0020360182970762253,0.024657534246575352,-2.2077147918628826,1,600064
2026-07-20,2026-07-27,7.45,7.4583742184855515,7.509999999999999,0.0011240561725571752,0.00805369127516764,-0.687427183947369,1,600064
2026-07-21,2026-07-28,7.49,7.504082708446076,7.569999999999999,0.0018802013946697116,0.010680907877169465,-0.8707700337374242,1,600064
2026-07-22,2026-07-29,7.49,7.500553726657527,7.7700000000000005,0.0014090422773733735,0.03738317757009346,-3.467777005694638,1,600064
2026-07-23,2026-07-30,7.5,7.56641443585977,7.890000000000001,0.008855258114635944,0.052000000000000046,-4.101211205833092,1,600064
2026-07-24,2026-07-31,7.48,7.553395893238485,7.909999999999999,0.00981228519231081,0.05748663101604268,-4.508269364873758,1,600064
2026-07-27,2026-08-03,7.51,7.563983735353686,7.97,0.007188247051090002,0.06125166444740349,-5.094306959175833,1,600064
2026-07-28,2026-08-04,7.57,7.582502468378516,7.799999999999999,0.0016515810275450349,0.03038309114927329,-2.7884298925831117,1,600064
2026-07-29,2026-08-05,7.77,7.746596411741338,7.79,-0.003012044820934534,0.002574002574002643,-0.557170580984106,0,600064
2026-07-30,2026-08-06,7.89,7.868245570440776,7.71,-0.0027572154067456722,-0.02281368821292773,2.052471730749369,1,600064
2026-07-31,2026-08-07,7.91,7.890196163253859,7.64,-0.002503645606338978,-0.034134007585335024,3.2748188907573192,1,600064
2026-08-03,2026-08-10,7.97,7.947819772032089,7.65,-0.002782964613288641,-0.04015056461731481,3.893068915452137,1,600064
2026-08-04,2026-08-11,7.8,7.790663335262797,7.57,-0.0011970082996413112,-0.029487179487179382,2.9149714037357612,1,600064
2026-08-05,2026-08-12,7.79,7.785487420870923,7.64,-0.0005792784504592419,-0.019255455712451908,1.9042856134937587,1,600064
2026-08-06,2026-08-13,7.71,7.70694090675388,7.58,-0.000396769552025944,-0.016861219195849486,1.674682147148816,1,600064
2026-08-07,2026-08-14,7.64,7.637182165104895,7.53,-0.00036882655695080757,-0.014397905759162222,1.4234019270238376,1,600064
2026-08-10,2026-08-17,7.65,7.641595062677516,7.6,-0.001098684617318213,-0.0065359477124183885,0.5473034562831126,1,600064
2026-08-11,2026-08-18,7.57,7.5616829574469016,7.58,-0.001098684617318213,0.0013210039630118242,-0.24164963790367436,0,600064
2026-08-12,2026-08-19,7.64,7.631606049523689,7.62,-0.001098684617318213,-0.002617801047120394,0.1523103612032639,1,600064
2026-08-13,2026-08-20,7.58,7.571671970600728,7.74,-0.001098684617318213,0.02110817941952514,-2.1747807415926634,0,600064
2026-08-14,2026-08-21,7.53,7.521726904831594,7.47,-0.001098684617318213,-0.007968127490039945,0.6924619120695319,1,600064
2026-08-17,2026-08-24,7.6,7.58727732617408,7.59,-0.0016740360297262669,-0.001315789473684159,-0.03587185541396365,1,600064
2026-08-18,2026-08-25,7.58,7.564238940412179,7.679999999999999,-0.0020792954601347446,0.01319261213720302,-1.5073054633830734,0,600064
2026-04-16,2026-04-23,5.96,5.981328519880772,5.84,0.0035786107182502747,-0.020134228187919434,2.420008902068012,0,600073
2026-04-17,2026-04-24,5.89,5.93619323419407,5.78,0.0078426543623209,-0.018675721561969394,2.702305089862794,0,600073
2026-04-20,2026-04-27,5.92,5.960007036104798,5.76,0.006757945287972689,-0.027027027027027084,3.472344376819419,0,600073
2026-04-21,2026-04-28,5.88,5.915002182908356,5.78,0.005952752195298672,-0.017006802721088343,2.3356779049888594,0,600073
2026-04-22,2026-04-29,5.84,5.8570963950082655,5.92,0.00292746489867568,0.013698630136986356,-1.062560895130649,1,600073
2026-04-23,2026-04-30,5.84,5.834499360015616,5.88,-0.0009418904082849622,0.006849315068493178,-0.7738204078976914,0,600073
2026-04-24,2026-05-06,5.78,5.7600362124573445,5.880000000000001,-0.0034539424814283848,0.01730103806228378,-2.040200468412521,0,600073
2026-04-27,2026-05-07,5.76,5.737994934618473,5.83,-0.0038203238509595394,0.012152777777777901,-1.5781314816728504,0,600073
2026-04-28,2026-05-08,5.78,5.751773761333898,5.83,-0.004883432295173407,0.00865051903114189,-1.3417879702590376,0,600073
2026-04-29,2026-05-11,5.92,5.887838673517108,5.88,-0.00543265650048852,-0.006756756756756799,0.13331077410048162,1,600073
2026-04-30,2026-05-12,5.88,5.84645249499008,5.74,-0.0057053579948842525,-0.023809523809523725,1.8545730834508716,1,600073
2026-05-06,2026-05-13,5.88,5.845888539142907,5.68,-0.005801268853247166,-0.03401360544217691,2.9205728722342785,1,600073
2026-05-07,2026-05-14,5.83,5.798269513053819,5.68,-0.005442622117698193,-0.025728987993139052,2.0822097368630215,1,600073
2026-05-08,2026-05-15,5.83,5.799057010202668,5.6,-0.0053075454197824,-0.03945111492281306,3.5545894679047993,1,600073
2026-05-11,2026-05-18,5.88,5.849898160155862,5.52,-0.005119360517710447,-0.061224489795918435,5.976415944852588,1,600073
2026-05-12,2026-05-19,5.74,5.722113959658891,5.59,-0.0031160349026322365,-0.026132404181184676,2.363398204989113,1,600073
2026-05-13,2026-05-20,5.68,5.668841289877891,5.51,-0.001964561641216278,-0.029929577464788748,2.882782030451747,1,600073
2026-05-14,2026-05-21,5.68,5.671258557587862,5.38,-0.0015389863401651382,-0.052816901408450634,5.413727836205616,1,600073
2026-05-15,2026-05-22,5.6,5.5938473661430175,5.36,-0.001098684617318213,-0.042857142857142705,4.362823995205543,1,600073
2026-05-18,2026-05-25,5.52,5.529745003161952,5.35,0.0017653991235420108,-0.030797101449275388,3.3597196852701323,0,600073
2026-05-19,2026-05-26,5.59,5.5907553188723975,5.31,0.0001351196551695466,-0.05008944543828264,5.287294140723125,0,600073
2026-05-20,2026-05-27,5.51,5.503946247758576,5.26,-0.001098684617318213,-0.04537205081669693,4.637761364231493,1,600073
2026-05-21,2026-05-28,5.38,5.382001936417073,5.17,0.0003721071407198906,-0.03903345724907059,4.100617725668717,0,600073
2026-05-22,2026-05-29,5.36,5.359254311933182,5.28,-0.00013912090798839927,-0.014925373134328401,1.5010286350981459,1,600073
2026-05-25,2026-06-01,5.35,5.344122037297347,5.46,-0.001098684617318213,0.020560747663551426,-2.122307009206098,0,600073
2026-05-26,2026-06-02,5.31,5.3136547215620515,5.33,0.0006882714806124568,0.0037664783427495685,-0.306665636734494,1,600073
2026-05-27,2026-06-03,5.26,5.254831962273456,5.24,-0.0009825166780501604,-0.0038022813688212143,0.2830527151422829,1,600073
2026-05-28,2026-06-04,5.17,5.16848973309563,5.1,-0.0002921212580986321,-0.013539651837524258,1.3429359430515688,1,600073
2026-05-29,2026-06-05,5.28,5.28515619898215,5.11,0.0009765528375282884,-0.032196969696969724,3.4277142657954847,0,600073
2026-06-01,2026-06-08,5.46,5.502668499816209,4.99,0.007814743556082249,-0.086080586080586,10.273917831988147,0,600073
2026-06-02,2026-06-09,5.33,5.324144010989694,4.97,-0.001098684617318213,-0.06754221388367732,7.12563402393751,1,600073
2026-06-03,2026-06-10,5.24,5.234242892605253,4.98,-0.001098684617318213,-0.04961832061068694,5.105278967976957,1,600073
2026-06-04,2026-06-11,5.1,5.094396708451677,4.96,-0.001098684617318213,-0.027450980392156765,2.70961105749348,1,600073
2026-06-05,2026-06-12,5.11,5.095898945783265,5.03,-0.0027595018036663532,-0.015655577299412915,1.3101182064267363,1,600073
2026-06-08,2026-06-15,4.99,4.984517563759582,5.08,-0.001098684617318213,0.018036072144288484,-1.879575516543654,0,600073
2026-06-09,2026-06-16,4.97,4.995273759104311,4.99,0.005085263401269913,0.004024144869215318,0.10568655519660976,1,600073
2026-06-10,2026-06-17,4.98,4.991987502034754,4.91,0.0024071289226412773,-0.014056224899598457,1.6698065587526276,0,600073
2026-06-11,2026-06-18,4.96,4.966413986515254,4.81,0.0012931424425914884,-0.030241935483870996,3.251850031502164,0,600073
2026-06-12,2026-06-22,5.03,5.0412589496327564,4.84,0.0022383597679436207,-0.03777335984095431,4.158242761007368,0,600073
2026-06-15,2026-06-23,5.08,5.090672452785075,4.91,0.002100876532495022,-0.0334645669291338,3.679683356111501,0,600073
2026-06-16,2026-06-24,4.99,4.997989767097169,4.76,0.001601155730895698,-0.04609218436873752,4.999785023049781,0,600073
2026-06-17,2026-06-25,4.91,4.913511619870551,4.71,0.000715197529643774,-0.04073319755600813,4.320841186211276,0,600073
2026-06-18,2026-06-26,4.81,4.815419063976733,4.63,0.001126624527387321,-0.03742203742203731,4.004731403385158,0,600073
2026-06-22,2026-06-29,4.84,4.833346808711067,4.72,-0.001374626299366355,-0.024793388429752095,2.4014154387937916,1,600073
2026-06-23,2026-06-30,4.91,4.901002785759047,4.66,-0.0018324265256524086,-0.050916496945010215,5.171733599979551,1,600073
2026-06-24,2026-07-01,4.76,4.762118268772028,4.880000000000001,0.00044501444790512323,0.025210084033613578,-2.415609246474855,1,600073
2026-06-25,2026-07-02,4.71,4.6993428897159175,4.92,-0.0022626561112701893,0.04458598726114649,-4.4849006155301305,0,600073
2026-06-26,2026-07-03,4.63,4.6213238561688925,4.94,-0.0018738971557468176,0.06695464362850978,-6.450934085649957,0,600073
2026-06-29,2026-07-06,4.72,4.664507072642445,5.090000000000001,-0.011756976135075092,0.0783898305084747,-8.359389535511893,0,600073
2026-06-30,2026-07-07,4.66,4.572814678959548,5.0,-0.018709296360611916,0.07296137339055786,-8.543706420809034,0,600073
2026-07-01,2026-07-08,4.88,4.694377321004867,4.94,-0.038037434220314026,0.012295081967213184,-4.972119007998644,0,600073
2026-07-02,2026-07-09,4.92,4.6832556693255905,4.89,-0.04811876639723778,-0.0060975609756097615,-4.227900422789555,1,600073
2026-07-03,2026-07-10,4.94,4.819276918098331,5.01,-0.02443787083029747,0.014170040485829816,-3.806847942149077,0,600073
2026-07-06,2026-07-13,5.09,5.020924308234825,5.06,-0.01357086282223463,-0.005893909626719096,-0.7722468728295345,1,600073
2026-07-07,2026-07-14,5.0,5.002667566295713,5.09,0.0005335132591426373,0.018000000000000016,-1.7157649057816633,1,600073
2026-07-08,2026-07-15,4.94,5.0062507052905865,5.24,0.013411073945462704,0.06072874493927127,-4.460864402851407,1,600073
2026-07-09,2026-07-16,4.89,4.984709630906582,5.3,0.019368022680282593,0.08384458077709622,-5.948874888555059,1,600073
2026-07-10,2026-07-17,5.01,5.097583277598023,5.23,0.017481692135334015,0.043912175648702645,-2.5318684971697403,1,600073
2026-07-13,2026-07-20,5.06,5.119996548146009,5.23,0.01185702532529831,0.03359683794466428,-2.1033164790438126,1,600073
2026-07-14,2026-07-21,5.09,5.127785217133351,5.09,0.007423421833664179,0.0,0.7423421833664207,0,600073
2026-07-15,2026-07-22,5.24,5.256685838922858,5.1,0.003184320405125618,-0.026717557251908497,3.0722713514286024,0,600073
2026-07-16,2026-07-23,5.3,5.315487051103264,5.1,0.002922085113823414,-0.037735849056603765,4.2252362961424375,0,600073
2026-07-17,2026-07-24,5.23,5.26439496784471,4.95,0.006576475687325001,-0.053537284894837556,6.351413491812327,0,600073
2026-07-20,2026-07-27,5.23,5.276186397662387,5.0,0.008831051178276539,-0.04397705544933084,5.523727953247732,0,600073
2026-07-21,2026-07-28,5.09,5.1581403666269035,5.05,0.0133871054276824,-0.007858546168958758,2.1413933985525473,0,600073
2026-07-22,2026-07-29,5.1,5.177053148858249,5.16,0.015108460560441017,0.011764705882353121,0.3304873809738187,1,600073
2026-07-23,2026-07-30,5.1,5.162873145751655,5.24,0.012328067794442177,0.027450980392156987,-1.471886531456978,1,600073
2026-07-24,2026-07-31,4.95,5.0157838088460265,5.24,0.013289658352732658,0.05858585858585852,-4.2789349456865216,1,600073
2026-07-27,2026-08-03,5.0,5.035187860485166,5.28,0.007037572097033262,0.05600000000000005,-4.636593551417309,1,600073
2026-07-28,2026-08-04,5.05,5.044451642682543,5.18,-0.001098684617318213,0.025742574257425765,-2.616763654777153,0,600073
2026-07-29,2026-08-05,5.16,5.11940325692296,5.15,-0.007867585867643356,-0.0019379844961240345,-0.5941115160590285,1,600073
2026-07-30,2026-08-06,5.24,5.1603937920928,5.13,-0.015192024409770966,-0.020992366412213803,0.5924715807563422,1,600073
2026-07-31,2026-08-07,5.24,5.166404331363738,5.09,-0.01404497493058443,-0.028625954198473358,1.5010674138259013,1,600073
2026-08-03,2026-08-10,5.28,5.220048159062863,5.24,-0.011354515329003334,-0.007575757575757569,-0.3807603232278155,1,600073
2026-08-04,2026-08-11,5.18,5.146969335572794,5.21,-0.006376576144248247,0.005791505791505891,-1.2098016204838016,0,600073
2026-08-05,2026-08-12,5.15,5.131898682937027,5.21,-0.003514818847179413,0.011650485436893065,-1.4990655866213705,0,600073
2026-08-06,2026-08-13,5.13,5.114419358298182,5.31,-0.0030371621251106262,0.0350877192982455,-3.6832512561547563,0,600073
2026-08-07,2026-08-14,5.09,5.0761159492773,5.22,-0.0027277113404124975,0.025540275049115824,-2.7563994391321787,0,600073
2026-08-10,2026-08-17,5.24,5.2446172175416725,5.34,0.0008811483858153224,0.01908396946564883,-1.786194428058564,1,600073
2026-08-11,2026-08-18,5.21,5.219342578240903,5.44,0.0017932011978700757,0.04414587332053754,-4.056202605865755,1,600073
2026-08-12,2026-08-19,5.21,5.235592692582868,5.26,0.004912225063890219,0.009596928982725572,-0.46401725127627036,1,600073
2026-08-13,2026-08-20,5.31,5.340857200068421,5.43,0.005811148788779974,0.02259887005649719,-1.6416721902684825,1,600073
2026-08-14,2026-08-21,5.22,5.264107699971646,5.269999999999999,0.008449750952422619,0.00957854406130254,-0.11180834968411035,1,600073
2026-08-17,2026-08-24,5.34,5.384911296106875,5.29,0.00841035507619381,-0.009363295880149725,1.794164387653587,0,600073
2026-08-18,2026-08-25,5.44,5.495411114394665,5.37,0.010185866616666317,-0.012867647058823595,2.335402502693948,0,600073
2026-04-16,2026-04-23,3.72,3.7058360670693222,3.74,-0.0038075088523328304,0.005376344086021501,-0.913474142531497,0,600016
2026-04-17,2026-04-24,3.71,3.6959303462784736,3.75,-0.0037923594936728477,0.010781671159029615,-1.441857432574037,0,600016
2026-04-20,2026-04-27,3.71,3.696082403017208,3.74,-0.0037513738498091698,0.008086253369272267,-1.1742672990051357,0,600016
2026-04-21,2026-04-28,3.74,3.7265055192168806,3.73,-0.003608149942010641,-0.002673796791443861,-0.09368581187987735,1,600016
2026-04-22,2026-04-29,3.74,3.7287112112436445,3.74,-0.003018392715603113,0.0,-0.30183927156031415,1,600016
2026-04-23,2026-04-30,3.74,3.72931661692448,3.7,-0.002856519538909197,-0.010695187165775444,0.7923409979589087,1,600016
2026-04-24,2026-05-06,3.75,3.7385091022588313,3.69,-0.0030642393976449966,-0.016000000000000014,1.3146098173125018,1,600016
2026-04-27,2026-05-07,3.74,3.7275935583747923,3.69,-0.0033172303810715675,-0.013368983957219305,1.018795619913073,1,600016
2026-04-28,2026-05-08,3.73,3.7142205573245883,3.69,-0.00423041358590126,-0.01072386058981234,0.6563836673330187,1,600016
2026-04-29,2026-05-11,3.74,3.7213889146968726,3.69,-0.004976226016879082,-0.013368983957219305,0.8506480947661968,1,600016
2026-04-30,2026-05-12,3.7,3.6846181687898936,3.68,-0.004157251678407192,-0.005405405405405461,0.12549371711666865,1,600016
2026-05-06,2026-05-13,3.69,3.677899115164764,3.65,-0.0032793725840747356,-0.01084010840108407,0.7643593195825772,1,600016
2026-05-07,2026-05-14,3.69,3.678455647006631,3.64,-0.003128550946712494,-0.013550135501354976,1.0564738188634846,1,600016
2026-05-08,2026-05-15,3.69,3.6778376124054195,3.61,-0.0032960399985313416,-0.02168021680216803,1.8791582383772751,1,600016
2026-05-11,2026-05-18,3.69,3.675858568288386,3.57,-0.003832366317510605,-0.0325203252032521,2.965226002475802,1,600016
2026-05-12,2026-05-19,3.68,3.6634781324863437,3.58,-0.004489637911319733,-0.02717391304347827,2.3317914102330617,1,600016
2026-05-13,2026-05-20,3.65,3.6344966756412758,3.56,-0.004247486125677824,-0.024657534246575352,2.0926032483504415,1,600016
